Name,Mode,True Positive,False Positive,False Negative,True Negative,True Event,Check event,Validations Number,Duration,Process time
2_078_1.mp4,3,21,39,0,1,a person chasing other person,a certain number of persons fighting,61,15.0,37.30250692367554
2_078_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,15.0,15.541382551193236
2_078_1.mp4,3,0,2,9,3,a person chasing other person,a person running,14,15.0,20.509716033935547
2_078_1.mp4,3,0,0,28,54,a person chasing other person,a person lying in the floor,82,15.0,44.81910586357117
2_078_1.mp4,3,0,0,14,22,a person chasing other person,a person chasing other person,36,15.0,28.52146339416504
2_088_1.mp4,3,0,0,0,0,a person chasing other person,a person riding a bicycle,0,22.0,22.493263006210327
2_088_1.mp4,3,0,0,0,0,a person chasing other person,a certain number of persons fighting,0,22.0,22.404554843902588
2_088_1.mp4,3,0,0,0,0,a person chasing other person,a group of persons playing,0,22.0,22.34532904624939
2_088_1.mp4,3,0,0,0,0,a person chasing other person,a person running,0,22.0,22.39480423927307
2_088_1.mp4,3,0,0,50,74,a person chasing other person,a person lying in the floor,124,22.0,66.8290913105011
2_088_1.mp4,3,0,0,8,12,a person chasing other person,a person chasing other person,20,22.0,29.73030972480774
4_076_1.mp4,4,22,0,0,0,a person riding a bicycle,a person riding a bicycle,22,13.966666666666669,13.667681217193604
4_076_1.mp4,4,28,11,20,24,a person riding a bicycle,a certain number of persons fighting,83,13.966666666666669,13.657737970352173
4_076_1.mp4,4,0,0,48,35,a person riding a bicycle,a group of persons playing,83,13.966666666666669,13.625114917755129
4_076_1.mp4,4,16,6,32,23,a person riding a bicycle,a person running,77,13.966666666666669,13.683512926101685
4_076_1.mp4,4,25,21,23,8,a person riding a bicycle,a person lying in the floor,77,13.966666666666669,13.688480377197266
4_076_1.mp4,4,44,18,4,11,a person riding a bicycle,a person chasing other person,77,13.966666666666669,13.723504304885864
3_106_1.mp4,4,25,0,24,0,a person riding a bicycle,a person riding a bicycle,49,14.981633333333331,15.28647518157959
3_106_1.mp4,4,0,0,45,26,a person riding a bicycle,a certain number of persons fighting,71,14.981633333333331,15.34179949760437
3_106_1.mp4,4,0,0,51,38,a person riding a bicycle,a group of persons playing,89,14.981633333333331,15.289479494094849
3_106_1.mp4,4,5,0,46,29,a person riding a bicycle,a person running,80,14.981633333333331,15.352418422698976
3_106_1.mp4,4,0,0,51,29,a person riding a bicycle,a person lying in the floor,80,14.981633333333331,15.289307594299316
3_106_1.mp4,4,1,0,44,20,a person riding a bicycle,a person chasing other person,65,14.981633333333331,15.370215892791748
1_067_1.mp4,4,21,0,0,0,a person riding a bicycle,a person riding a bicycle,21,9.976633333333334,10.215805768966677
1_067_1.mp4,4,0,0,1,0,a person riding a bicycle,a certain number of persons fighting,1,9.976633333333334,10.168359518051147
1_067_1.mp4,4,0,0,24,35,a person riding a bicycle,a group of persons playing,59,9.976633333333334,10.2041437625885
1_067_1.mp4,4,0,0,21,0,a person riding a bicycle,a person running,21,9.976633333333334,10.2322039604187
1_067_1.mp4,4,0,0,21,0,a person riding a bicycle,a person lying in the floor,21,9.976633333333334,10.17758059501648
1_067_1.mp4,4,0,0,1,0,a person riding a bicycle,a person chasing other person,1,9.976633333333334,10.23136305809021
1_066_1.mp4,4,22,0,3,0,a person riding a bicycle,a person riding a bicycle,25,14.981633333333331,15.161609411239624
1_066_1.mp4,4,0,0,24,13,a person riding a bicycle,a certain number of persons fighting,37,14.981633333333331,15.164604663848875
1_066_1.mp4,4,0,0,25,64,a person riding a bicycle,a group of persons playing,89,14.981633333333331,15.16827154159546
1_066_1.mp4,4,25,12,0,17,a person riding a bicycle,a person running,54,14.981633333333331,15.17273736000061
1_066_1.mp4,4,0,0,25,29,a person riding a bicycle,a person lying in the floor,54,14.981633333333331,15.08484959602356
1_066_1.mp4,4,15,1,9,12,a person riding a bicycle,a person chasing other person,37,14.981633333333331,15.15792441368103
2_096_1.mp4,4,35,0,4,0,a person riding a bicycle,a person riding a bicycle,39,15.0,15.339012861251833
2_096_1.mp4,4,0,0,39,48,a person riding a bicycle,a certain number of persons fighting,87,15.0,15.257652282714844
2_096_1.mp4,4,0,0,39,51,a person riding a bicycle,a group of persons playing,90,15.0,15.326375246047974
2_096_1.mp4,4,7,0,32,45,a person riding a bicycle,a person running,84,15.0,15.29560685157776
2_096_1.mp4,4,0,1,39,44,a person riding a bicycle,a person lying in the floor,84,15.0,15.363193988800049
2_096_1.mp4,4,28,2,11,40,a person riding a bicycle,a person chasing other person,81,15.0,15.349961757659912
4_077_1.mp4,4,26,0,3,0,a person riding a bicycle,a person riding a bicycle,29,10.966666666666669,10.758455514907835
4_077_1.mp4,4,0,0,42,22,a person riding a bicycle,a certain number of persons fighting,64,10.966666666666669,10.763572216033936
4_077_1.mp4,4,0,0,43,22,a person riding a bicycle,a group of persons playing,65,10.966666666666669,10.786779165267944
4_077_1.mp4,4,13,1,30,15,a person riding a bicycle,a person running,59,10.966666666666669,10.772101402282717
4_077_1.mp4,4,0,0,43,16,a person riding a bicycle,a person lying in the floor,59,10.966666666666669,10.808856725692747
4_077_1.mp4,4,2,0,40,16,a person riding a bicycle,a person chasing other person,58,10.966666666666669,10.81454348564148
3_105_1.mp4,4,24,0,27,0,a person riding a bicycle,a person riding a bicycle,51,20.053366666666665,20.38782262802124
3_105_1.mp4,4,4,1,49,17,a person riding a bicycle,a certain number of persons fighting,71,20.053366666666665,20.35657000541687
3_105_1.mp4,4,1,0,52,67,a person riding a bicycle,a group of persons playing,120,20.053366666666665,20.35545372962952
3_105_1.mp4,4,20,8,33,41,a person riding a bicycle,a person running,102,20.053366666666665,20.39446449279785
3_105_1.mp4,4,0,0,53,49,a person riding a bicycle,a person lying in the floor,102,20.053366666666665,20.383990049362183
3_105_1.mp4,4,22,3,31,13,a person riding a bicycle,a person chasing other person,69,20.053366666666665,20.391478300094604
2_065_1.mp4,4,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,45.0,45.420132637023926
2_065_1.mp4,4,50,10,81,129,a certain number of persons fighting,a certain number of persons fighting,270,45.0,45.318188190460205
2_065_1.mp4,4,0,0,131,139,a certain number of persons fighting,a group of persons playing,270,45.0,45.37057113647461
2_065_1.mp4,4,106,50,25,83,a certain number of persons fighting,a person running,264,45.0,45.42235851287842
2_065_1.mp4,4,57,65,74,68,a certain number of persons fighting,a person lying in the floor,264,45.0,45.48697257041931
2_065_1.mp4,4,116,64,15,69,a certain number of persons fighting,a person chasing other person,264,45.0,45.65801525115967
1_071_1.mp4,4,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,19.986633333333334,20.16228222846985
1_071_1.mp4,4,28,20,37,34,a certain number of persons fighting,a certain number of persons fighting,119,19.986633333333334,20.147145986557007
1_071_1.mp4,4,0,0,65,54,a certain number of persons fighting,a group of persons playing,119,19.986633333333334,20.22771954536438
1_071_1.mp4,4,40,37,25,11,a certain number of persons fighting,a person running,113,19.986633333333334,20.243797063827515
1_071_1.mp4,4,30,12,35,36,a certain number of persons fighting,a person lying in the floor,113,19.986633333333334,20.196144580841064
1_071_1.mp4,4,48,43,17,5,a certain number of persons fighting,a person chasing other person,113,19.986633333333334,20.182536363601685
4_079_1.mp4,4,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,34.96666666666667,34.03252577781677
4_079_1.mp4,4,63,52,60,34,a certain number of persons fighting,a certain number of persons fighting,209,34.96666666666667,33.84303593635559
4_079_1.mp4,4,0,0,123,86,a certain number of persons fighting,a group of persons playing,209,34.96666666666667,33.94036507606506
4_079_1.mp4,4,83,22,40,58,a certain number of persons fighting,a person running,203,34.96666666666667,33.96764135360718
4_079_1.mp4,4,112,65,11,15,a certain number of persons fighting,a person lying in the floor,203,34.96666666666667,33.98158121109009
4_079_1.mp4,4,86,42,37,38,a certain number of persons fighting,a person chasing other person,203,34.96666666666667,33.94840693473816
1_072_1.mp4,4,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,24.991633333333333,25.22559928894043
1_072_1.mp4,4,103,12,14,3,a certain number of persons fighting,a certain number of persons fighting,132,24.991633333333333,25.03336906433105
1_072_1.mp4,4,1,0,122,26,a certain number of persons fighting,a group of persons playing,149,24.991633333333333,25.18147373199463
1_072_1.mp4,4,102,15,20,3,a certain number of persons fighting,a person running,140,24.991633333333333,25.23508930206299
1_072_1.mp4,4,8,6,114,12,a certain number of persons fighting,a person lying in the floor,140,24.991633333333333,25.15447187423706
1_072_1.mp4,4,100,13,17,2,a certain number of persons fighting,a person chasing other person,132,24.991633333333333,25.213276863098145
2_077_1.mp4,4,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,12.0,12.344661235809326
2_077_1.mp4,4,28,23,6,15,a certain number of persons fighting,a certain number of persons fighting,72,12.0,12.354977369308472
2_077_1.mp4,4,0,0,34,38,a certain number of persons fighting,a group of persons playing,72,12.0,12.295324325561523
2_077_1.mp4,4,21,25,7,13,a certain number of persons fighting,a person running,66,12.0,12.360846281051636
2_077_1.mp4,4,0,0,28,38,a certain number of persons fighting,a person lying in the floor,66,12.0,12.42134690284729
2_077_1.mp4,4,12,26,16,12,a certain number of persons fighting,a person chasing other person,66,12.0,12.402329206466677
1_069_1.mp4,4,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,40.00663333333333,40.269832134246826
1_069_1.mp4,4,109,0,61,58,a certain number of persons fighting,a certain number of persons fighting,228,40.00663333333333,39.90439510345459
1_069_1.mp4,4,9,0,166,64,a certain number of persons fighting,a group of persons playing,239,40.00663333333333,39.910279750823975
1_069_1.mp4,4,134,17,41,41,a certain number of persons fighting,a person running,233,40.00663333333333,40.16047811508179
1_069_1.mp4,4,7,2,168,56,a certain number of persons fighting,a person lying in the floor,233,40.00663333333333,40.23354315757752
1_069_1.mp4,4,142,46,28,12,a certain number of persons fighting,a person chasing other person,228,40.00663333333333,40.19328856468201
2_079_1.mp4,4,0,0,0,0,a certain number of persons fighting,a person riding a bicycle,0,20.0,20.450634717941284
2_079_1.mp4,4,50,4,22,44,a certain number of persons fighting,a certain number of persons fighting,120,20.0,20.45314192771912
2_079_1.mp4,4,0,0,72,48,a certain number of persons fighting,a group of persons playing,120,20.0,20.43984365463257
2_079_1.mp4,4,54,22,18,20,a certain number of persons fighting,a person running,114,20.0,20.443707704544067
2_079_1.mp4,4,23,26,49,16,a certain number of persons fighting,a person lying in the floor,114,20.0,20.470069408416748
2_079_1.mp4,4,56,33,16,9,a certain number of persons fighting,a person chasing other person,114,20.0,20.53594660758972
1_094_1.mp4,4,0,0,0,0,a group of persons playing,a person riding a bicycle,0,65.03163333333333,65.55982828140259
1_094_1.mp4,4,222,112,18,37,a group of persons playing,a certain number of persons fighting,389,65.03163333333333,65.51810097694397
1_094_1.mp4,4,134,51,106,98,a group of persons playing,a group of persons playing,389,65.03163333333333,65.40867590904236
1_094_1.mp4,4,205,129,35,14,a group of persons playing,a person running,383,65.03163333333333,65.69232439994812
1_094_1.mp4,4,229,112,11,31,a group of persons playing,a person lying in the floor,383,65.03163333333333,65.73382806777954
1_094_1.mp4,4,180,108,60,35,a group of persons playing,a person chasing other person,383,65.03163333333333,66.31080985069275
3_101_1.mp4,4,0,0,0,0,a group of persons playing,a person riding a bicycle,0,145.07826666666668,146.59420943260193
3_101_1.mp4,4,233,101,357,178,a group of persons playing,a certain number of persons fighting,869,145.07826666666668,146.4603624343872
3_101_1.mp4,4,36,0,554,279,a group of persons playing,a group of persons playing,869,145.07826666666668,146.7062590122223
3_101_1.mp4,4,323,178,267,95,a group of persons playing,a person running,863,145.07826666666668,146.71419715881348
3_101_1.mp4,4,268,91,322,182,a group of persons playing,a person lying in the floor,863,145.07826666666668,146.6969175338745
3_101_1.mp4,4,468,246,122,27,a group of persons playing,a person chasing other person,863,145.07826666666668,147.4266595840454
4_111_1.mp4,4,0,0,0,0,a group of persons playing,a person riding a bicycle,0,64.96666666666667,63.27218961715698
4_111_1.mp4,4,115,38,138,98,a group of persons playing,a certain number of persons fighting,389,64.96666666666667,63.03819227218628
4_111_1.mp4,4,19,9,234,127,a group of persons playing,a group of persons playing,389,64.96666666666667,62.99327278137207
4_111_1.mp4,4,142,69,111,61,a group of persons playing,a person running,383,64.96666666666667,63.20811343193054
4_111_1.mp4,4,168,91,85,39,a group of persons playing,a person lying in the floor,383,64.96666666666667,63.13252353668213
4_111_1.mp4,4,212,108,41,22,a group of persons playing,a person chasing other person,383,64.96666666666667,63.55161905288696
3_102_1.mp4,4,0,1,0,0,a group of persons playing,a person riding a bicycle,1,80.04663333333333,80.8763964176178
3_102_1.mp4,4,224,166,38,51,a group of persons playing,a certain number of persons fighting,479,80.04663333333333,81.0617003440857
3_102_1.mp4,4,199,91,63,126,a group of persons playing,a group of persons playing,479,80.04663333333333,80.86763978004456
3_102_1.mp4,4,201,159,61,52,a group of persons playing,a person running,473,80.04663333333333,81.3322012424469
3_102_1.mp4,4,146,97,116,114,a group of persons playing,a person lying in the floor,473,80.04663333333333,81.43172907829285
3_102_1.mp4,4,237,192,25,19,a group of persons playing,a person chasing other person,473,80.04663333333333,82.04787158966064
2_090_1.mp4,4,0,0,0,0,a group of persons playing,a person riding a bicycle,0,180.0,181.83043098449707
2_090_1.mp4,4,189,235,337,319,a group of persons playing,a certain number of persons fighting,1080,180.0,181.6588339805603
2_090_1.mp4,4,2,0,524,554,a group of persons playing,a group of persons playing,1080,180.0,181.38077783584595
2_090_1.mp4,4,290,221,236,327,a group of persons playing,a person running,1074,180.0,181.6497664451599
2_090_1.mp4,4,190,193,336,355,a group of persons playing,a person lying in the floor,1074,180.0,181.82362294197085
2_090_1.mp4,4,451,346,75,202,a group of persons playing,a person chasing other person,1074,180.0,182.58266139030457
1_093_1.mp4,4,0,0,0,0,a group of persons playing,a person riding a bicycle,0,150.11663333333334,149.85174250602722
1_093_1.mp4,4,33,72,498,270,a group of persons playing,a certain number of persons fighting,873,150.11663333333334,150.06186199188232
1_093_1.mp4,4,123,32,408,336,a group of persons playing,a group of persons playing,899,150.11663333333334,149.96311044692993
1_093_1.mp4,4,313,232,217,131,a group of persons playing,a person running,893,150.11663333333334,150.11706233024597
